company_no,invoice_no,customer_no,customer_name,job_no,job_description,project_manager_name,invoice_date,invoice_amount,remaining_balance,retainage_amount,calculated_amount_due,days_outstanding,aging_bucket
1,2498,106,El Camino Hospital,      2574,ECHMV Womens Medical Group,Kathy Roth,2020-09-29,26206.11,28826.72,2620.61,26206.11,1926,91+
1,2499,104,Dignity Health,      1874,NICU Courtyard,Kathy Roth,2020-09-29,71565.3,78721.83,7156.53,71565.3,1926,91+
1,2501,106,El Camino Hospital,      2526,Women's Hospital Flooring,Pedro Becerra,2020-09-30,53345.7,58680.27,5334.57,53345.7,1925,91+
1,2506,191,"SBay Construction, Inc.",      2603,OCH SPD/2412 Remodel,Kathy Roth,2020-10-02,33930.63,37323.69,3393.06,33930.63,1923,91+
1,2507,133,Salinas Valley Memorial Hosp,      2720,SVMH RAD / FLUORO Room 3,Pedro Becerra,2020-10-02,125718.25,132004.16,6285.91,125718.25,1923,91+
1,2513,106,El Camino Hospital,      2407,Rehab New Floor Prep Work,Pedro Becerra,2020-10-09,18867.6,20754.36,1886.76,18867.6,1916,91+
1,2516,106,El Camino Hospital,      2743,ECHMV Willow Pavilion Mech Upg,Kathy Roth,2020-10-09,125381.15,137919.27,12538.12,125381.15,1916,91+
1,2518,172,University Healthcare Alliance,      2733,UHA 1300 Crane St 2S Allergy,Jennifer Angelo,2020-10-09,183922.33,202314.56,18392.23,183922.33,1916,91+
1,2547,167,Lucile Packard Childrens' Hosp,      2798,LPCH West Bldg Dialysis Leak,Kathy Roth,2020-10-27,27204.84,29925.32,2720.48,27204.84,1898,91+
1,2548,144,O'Connor Hospital,      2239,Elevator Modernization,Kathy Roth,2020-10-27,45818.47,50400.32,4581.85,45818.47,1898,91+
1,2549,144,O'Connor Hospital,      2240,Pharmacy USP797/800,Kathy Roth,2020-10-27,97939.21,107733.13,9793.92,97939.21,1898,91+
1,2555,115,Sutter Health,      2456,PAMF ECH  MFM Expansion FL,Josh Angelo,2020-10-31,66143.7,72758.07,6614.37,66143.7,1894,91+
1,2556,106,El Camino Hospital,      2526,Women's Hospital Flooring,Pedro Becerra,2020-11-02,118823.29,130705.62,11882.33,118823.29,1892,91+
1,2557,104,Dignity Health,      1518,DH Dietary Remodel,Rodney Terra,2020-11-02,177401.47,195141.62,17740.15,177401.47,1892,91+
1,2560,133,Salinas Valley Memorial Hosp,      2720,SVMH RAD / FLUORO Room 3,Pedro Becerra,2020-11-03,228836.95,240278.8,11441.85,228836.95,1891,91+
1,2562,115,Sutter Health,      2187,PAMF Fremont Cardiology Expans,Josh Angelo,2020-11-04,93527.51,110792.69,17265.18,93527.51,1890,91+
1,2578,106,El Camino Hospital,      2600,ECHLG ADA Toilet & Hot Lab,Pedro Becerra,2020-11-17,9063.9,9970.29,906.39,9063.9,1877,91+
1,2579,106,El Camino Hospital,      2621,ECHMV MRI Trailer Replacement,Pedro Becerra,2020-11-17,86224.5,94846.95,8622.45,86224.5,1877,91+
1,2588,115,Sutter Health,      2187,PAMF Fremont Cardiology Expans,Josh Angelo,2020-11-21,203134.66,223448.13,20313.47,203134.66,1873,91+
1,2603,104,Dignity Health,      2637,DH Central Sterile New Washer,Rodney Terra,2020-12-07,130651.51,143716.66,13065.15,130651.51,1857,91+
1,2606,115,Sutter Health,      2467,2907 Chanticleer- MOB Generato,Josh Angelo,2020-12-09,25347.96,28721.77,3373.81,25347.96,1855,91+
1,2607,106,El Camino Hospital,      2526,Women's Hospital Flooring,Pedro Becerra,2020-12-09,55344.01,60878.41,5534.4,55344.01,1855,91+
1,2608,115,Sutter Health,      2721,SMSC Water Main & Backflow A R,Rodney Terra,2020-12-09,11341.8,12475.98,1134.18,11341.8,1855,91+
1,2616,119,Indian Health Center,      2864,IHC Forest Temp Barrier,Daniel Acosta,2020-12-14,5431.5,5974.65,543.15,5431.5,1850,91+
1,2620,144,O'Connor Hospital,      2239,Elevator Modernization,Kathy Roth,2020-12-23,22638.11,24901.92,2263.81,22638.11,1841,91+
1,2621,144,O'Connor Hospital,      2240,Pharmacy USP797/800,Kathy Roth,2020-12-23,66571.29,73228.42,6657.13,66571.29,1841,91+
1,2625,115,Sutter Health,      2187,PAMF Fremont Cardiology Expans,Josh Angelo,2020-12-23,340399.1,374439.01,34039.91,340399.1,1841,91+
1,2626,167,Lucile Packard Childrens' Hosp,      2909,LPCH OR Leak,Kathy Roth,2020-12-24,445841.1,490425.21,44584.11,445841.1,1840,91+
1,2629,167,Lucile Packard Childrens' Hosp,      2819,LPCH 770 Welch Pulmonary HVAC,Kathy Roth,2021-01-06,59701.5,65671.65,5970.15,59701.5,1827,91+
1,2630,133,Salinas Valley Memorial Hosp,      2720,SVMH RAD / FLUORO Room 3,Pedro Becerra,2021-01-06,142425.9,149547.2,7121.3,142425.9,1827,91+
1,2645,104,Dignity Health,      2637,DH Central Sterile New Washer,Rodney Terra,2021-01-11,8285.29,9113.82,828.53,8285.29,1822,91+
1,2646,191,"SBay Construction, Inc.",      2603,OCH SPD/2412 Remodel,Kathy Roth,2021-01-11,331012.93,364114.22,33101.29,331012.93,1822,91+
1,2648,183,"Systems Studies, Inc.",      2723,Sys Studies 21340 East Cliff D,Rodney Terra,2021-01-11,13912.51,15303.76,1391.25,13912.51,1822,91+
1,2657,104,Dignity Health,      2635,DH East Cliff Drive Wellness C,Rodney Terra,2021-01-19,48992.89,53823.59,4830.7,48992.89,1814,91+
1,2659,104,Dignity Health,      1518,DH Dietary Remodel,Rodney Terra,2021-01-22,346500.0,381150.0,34650.0,346500.0,1811,91+
1,2666,104,Dignity Health,      2908,DH OR #3 Light Support,Robert Giancola,2021-01-22,54810.09,57205.29,2395.2,54810.09,1811,91+
1,2673,191,"SBay Construction, Inc.",      2603,OCH SPD/2412 Remodel,Kathy Roth,2021-01-26,236096.52,259706.17,23609.65,236096.52,1807,91+
1,2675,106,El Camino Hospital,      2918,ECHMV Pharmacy Compounding Rm,Rodney Terra,2021-01-26,23446.11,25790.72,2344.61,23446.11,1807,91+
1,2676,119,Indian Health Center,      2975,IHC 1333 Meridian COVID Freeze,Daniel Acosta,2021-01-26,32906.7,36197.37,3290.67,32906.7,1807,91+
1,2683,144,O'Connor Hospital,      2240,Pharmacy USP797/800,Kathy Roth,2021-01-28,88486.87,97335.56,8848.69,88486.87,1805,91+
1,2685,167,Lucile Packard Childrens' Hosp,      2909,LPCH OR Leak,Kathy Roth,2021-01-29,115788.48,127367.33,11578.85,115788.48,1804,91+
1,2686,167,Lucile Packard Childrens' Hosp,      2909,LPCH OR Leak,Kathy Roth,2021-01-30,54827.87,60310.66,5482.79,54827.87,1803,91+
1,2689,133,Salinas Valley Memorial Hosp,      2720,SVMH RAD / FLUORO Room 3,Pedro Becerra,2021-02-02,123543.7,129720.89,6177.19,123543.7,1800,91+
1,2690,115,Sutter Health,      2520,701 MV SPD Soiled Scope Sink R,Josh Angelo,2021-02-04,76447.43,84092.17,7644.74,76447.43,1798,91+
1,2691,115,Sutter Health,      2356,Brentwood Sinks STE #175,Josh Angelo,2021-02-05,10228.72,11251.59,1022.87,10228.72,1797,91+
1,2695,115,Sutter Health,      2737,PAMF 1320 El Cap Ste 300 Danvi,Jennifer Angelo,2021-02-08,25523.46,28075.81,2552.35,25523.46,1794,91+
1,2696,115,Sutter Health,      2738,PAMF 20055 Lake Chabot Ste 110,Jennifer Angelo,2021-02-08,47010.38,51711.42,4701.04,47010.38,1794,91+
1,2697,115,Sutter Health,      2187,PAMF Fremont Cardiology Expans,Josh Angelo,2021-02-08,136428.32,150071.15,13642.83,136428.32,1794,91+
1,2702,144,O'Connor Hospital,      2239,Elevator Modernization,Kathy Roth,2021-02-12,31170.25,34287.28,3117.03,31170.25,1790,91+
1,2706,104,Dignity Health,      1464,IT Remediation,Daniel Acosta,2021-02-19,131302.03,134584.58,3282.55,131302.03,1783,91+
1,2710,106,El Camino Hospital,      2752,ECH MV SPD Equipment Replaceme,Rodney Terra,2021-02-24,140456.72,154502.39,14045.67,140456.72,1778,91+
1,2712,167,Lucile Packard Childrens' Hosp,      2135,LPCH Elevator Modernization,Kathy Roth,2021-02-26,19082.7,20990.97,1908.27,19082.7,1776,91+
1,2713,144,O'Connor Hospital,      2240,Pharmacy USP797/800,Kathy Roth,2021-02-26,40543.06,44597.37,4054.31,40543.06,1776,91+
1,2714,191,"SBay Construction, Inc.",      2603,OCH SPD/2412 Remodel,Kathy Roth,2021-02-26,196368.41,216005.25,19636.84,196368.41,1776,91+
1,2721,104,Dignity Health,      2859,DH OR 4 Light Replacement,Rodney Terra,2021-03-02,36151.15,39766.27,3615.12,36151.15,1772,91+
1,2722,104,Dignity Health,      2908,DH OR #3 Light Support,Robert Giancola,2021-03-02,5853.97,5894.36,40.39,5853.97,1772,91+
1,2724,167,Lucile Packard Childrens' Hosp,      2909,LPCH OR Leak,Kathy Roth,2021-03-02,76734.85,84408.34,7673.49,76734.85,1772,91+
1,2728,104,Dignity Health,      1518,DH Dietary Remodel,Rodney Terra,2021-03-04,182621.03,200883.13,18262.1,182621.03,1770,91+
1,2732,104,Dignity Health,      1805,Fire Alarm Upgrade,Rodney Terra,2021-03-05,184582.44,203040.68,18458.24,184582.44,1769,91+
1,2738,104,Dignity Health,      2885,MHS Non-OSHPD IT Refresh,Justin KleinSmid,2021-03-08,39320.14,43252.15,3932.01,39320.14,1766,91+
1,2740,172,University Healthcare Alliance,      2482,UHA Eden Medical Chemo Hood,Josh Angelo,2021-03-10,67604.62,74365.08,6760.46,67604.62,1764,91+
1,2748,115,Sutter Health,      2187,PAMF Fremont Cardiology Expans,Josh Angelo,2021-03-16,195631.25,215194.38,19563.13,195631.25,1758,91+
1,2750,106,El Camino Hospital,      2621,ECHMV MRI Trailer Replacement,Pedro Becerra,2021-03-17,9381.6,10319.76,938.16,9381.6,1757,91+
1,2752,106,El Camino Hospital,      2304,Willow OP Surgery Dept. ,Pedro Becerra,2021-03-17,31887.22,35075.94,3188.72,31887.22,1757,91+
1,2757,144,O'Connor Hospital,      2240,Pharmacy USP797/800,Kathy Roth,2021-03-26,106780.41,117458.45,10678.04,106780.41,1748,91+
1,2758,167,Lucile Packard Childrens' Hosp,      2135,LPCH Elevator Modernization,Kathy Roth,2021-03-26,57455.74,63201.31,5745.57,57455.74,1748,91+
1,2759,183,"Systems Studies, Inc.",      2723,Sys Studies 21340 East Cliff D,Rodney Terra,2021-03-26,67813.33,74594.66,6781.33,67813.33,1748,91+
1,2760,104,Dignity Health,      2635,DH East Cliff Drive Wellness C,Rodney Terra,2021-03-26,146321.23,160689.97,14368.74,146321.23,1748,91+
1,2761,191,"SBay Construction, Inc.",      2603,OCH SPD/2412 Remodel,Kathy Roth,2021-03-29,156500.85,172150.94,15650.09,156500.85,1745,91+
1,2763,104,Dignity Health,      2885,MHS Non-OSHPD IT Refresh,Justin KleinSmid,2021-03-29,131555.11,144710.62,13155.51,131555.11,1745,91+
1,2764,143,Good Samaritan Hospital,      2970,GSH Hot Water Valve Replacemen,Justin KleinSmid,2021-03-31,17925.74,18822.03,896.29,17925.74,1743,91+
1,2765,106,El Camino Hospital,      2973,ECHLG 360 Dardanelli Suite 2G ,Pedro Becerra,2021-03-31,34153.2,37568.52,3415.32,34153.2,1743,91+
1,2773,115,Sutter Health,      2026,PAMF 701 MVC Sterilizer Replac,Josh Angelo,2021-03-31,25101.0,27611.1,2510.1,25101.0,1743,91+
1,2774,115,Sutter Health,      2102,Fremont Bld #1 1st & 2nd Bath,Josh Angelo,2021-03-31,12985.2,14283.72,1298.52,12985.2,1743,91+
1,2776,104,Dignity Health,      2637,DH Central Sterile New Washer,Rodney Terra,2021-04-05,17955.42,17955.42,0.0,17955.42,1738,91+
1,278,104,Dignity Health,      2637,DH Central Sterile New Washer,Rodney Terra,2021-04-05,17955.42,17955.42,0.0,17955.42,1738,91+
1,2784,106,El Camino Hospital,      2752,ECH MV SPD Equipment Replaceme,Rodney Terra,2021-04-07,116786.42,128465.06,11678.64,116786.42,1736,91+
1,2792,106,El Camino Hospital,      2918,ECHMV Pharmacy Compounding Rm,Rodney Terra,2021-04-14,16467.06,18113.77,1646.71,16467.06,1729,91+
1,2802,104,Dignity Health,      1805,Fire Alarm Upgrade,Rodney Terra,2021-04-22,153441.72,168785.89,15344.17,153441.72,1721,91+
1,2804,104,Dignity Health,      2859,DH OR 4 Light Replacement,Rodney Terra,2021-04-26,61073.14,67180.45,6107.31,61073.14,1717,91+
1,2813,191,"SBay Construction, Inc.",      2603,OCH SPD/2412 Remodel,Kathy Roth,2021-04-29,76826.36,84509.0,7682.64,76826.36,1714,91+
1,2814,144,O'Connor Hospital,      2240,Pharmacy USP797/800,Kathy Roth,2021-04-29,157664.67,173431.14,15766.47,157664.67,1714,91+
1,2819,143,Good Samaritan Hospital,      2970,GSH Hot Water Valve Replacemen,Justin KleinSmid,2021-05-03,48655.39,51088.16,2432.77,48655.39,1710,91+
1,2821,104,Dignity Health,      2885,MHS Non-OSHPD IT Refresh,Justin KleinSmid,2021-05-05,143862.12,158248.33,14386.21,143862.12,1708,91+
1,2822,106,El Camino Hospital,      2526,Women's Hospital Flooring,Pedro Becerra,2021-05-05,1522.03,1674.23,152.2,1522.03,1708,91+
1,2826,106,El Camino Hospital,      2304,Willow OP Surgery Dept. ,Pedro Becerra,2021-05-05,16960.86,18656.95,1696.09,16960.86,1708,91+
1,2829,115,Sutter Health,      2187,PAMF Fremont Cardiology Expans,Josh Angelo,2021-05-06,478407.47,526248.22,47840.75,478407.47,1707,91+
1,2831,106,El Camino Hospital,      2973,ECHLG 360 Dardanelli Suite 2G ,Pedro Becerra,2021-05-07,5283.0,5811.3,528.3,5283.0,1706,91+
1,2847,167,Lucile Packard Childrens' Hosp,      2852,LPCH Rm 1209 Change of Use,Kathy Roth,2021-05-21,16490.7,18139.77,1649.07,16490.7,1692,91+
1,2844,115,Sutter Health,      2737,PAMF 1320 El Cap Ste 300 Danvi,Jennifer Angelo,2021-05-26,708.84,779.72,70.88,708.84,1687,91+
1,2852,115,Sutter Health,      2737,PAMF 1320 El Cap Ste 300 Danvi,Jennifer Angelo,2021-05-28,13207.5,14528.25,1320.75,13207.5,1685,91+
1,2854,191,"SBay Construction, Inc.",      2603,OCH SPD/2412 Remodel,Kathy Roth,2021-05-28,118472.93,130320.22,11847.29,118472.93,1685,91+
1,2857,195,"O.C. McDonald Co., Inc.",      2913,OCM - LPCH Refrigeration Proje,Kathy Roth,2021-05-28,11667.42,12834.16,1166.74,11667.42,1685,91+
1,2858,167,Lucile Packard Childrens' Hosp,      2135,LPCH Elevator Modernization,Kathy Roth,2021-05-28,16631.97,18295.17,1663.2,16631.97,1685,91+
1,2902,104,Dignity Health,      1805,Fire Alarm Upgrade,Rodney Terra,2021-05-31,104224.94,104224.94,0.0,104224.94,1682,91+
1,2903,104,Dignity Health,      1805,Fire Alarm Upgrade,Rodney Terra,2021-05-31,135600.12,149160.13,13560.01,135600.12,1682,91+
1,2882,104,Dignity Health,      1518,DH Dietary Remodel,Rodney Terra,2021-05-31,282884.4,282884.4,0.0,282884.4,1682,91+
1,284,104,Dignity Health,      1518,DH Dietary Remodel,Rodney Terra,2021-05-31,282884.4,282884.4,0.0,282884.4,1682,91+
1,286,104,Dignity Health,      1805,Fire Alarm Upgrade,Rodney Terra,2021-05-31,104224.94,104224.94,0.0,104224.94,1682,91+
1,2879,115,Sutter Health,      2187,PAMF Fremont Cardiology Expans,Josh Angelo,2021-06-01,166147.0,182761.7,16614.7,166147.0,1681,91+
1,2880,144,O'Connor Hospital,      2858,OCH OR Pyxis Anchoring,Kathy Roth,2021-06-02,5699.9,5984.9,285.0,5699.9,1680,91+
1,2895,104,Dignity Health,      2885,MHS Non-OSHPD IT Refresh,Justin KleinSmid,2021-06-04,112388.76,123627.64,11238.88,112388.76,1678,91+
1,2899,167,Lucile Packard Childrens' Hosp,      3072,LPCH Leak 4228/3228 Repairs,Kathy Roth,2021-06-10,179582.4,197540.64,17958.24,179582.4,1672,91+
1,2915,115,Sutter Health,      2520,701 MV SPD Soiled Scope Sink R,Josh Angelo,2021-06-21,41550.34,45705.37,4155.03,41550.34,1661,91+
1,2934,191,"SBay Construction, Inc.",      2603,OCH SPD/2412 Remodel,Kathy Roth,2021-06-28,109783.08,120761.39,10978.31,109783.08,1654,91+
1,2935,195,"O.C. McDonald Co., Inc.",      2913,OCM - LPCH Refrigeration Proje,Kathy Roth,2021-06-28,26218.08,28839.89,2621.81,26218.08,1654,91+
1,2936,119,Indian Health Center,      2923,IHC Silvercreek COVID-19 Freez,Kathy Roth,2021-06-28,82283.4,90511.74,8228.34,82283.4,1654,91+
1,2945,104,Dignity Health,      2885,MHS Non-OSHPD IT Refresh,Justin KleinSmid,2021-06-29,47919.06,52710.97,4791.91,47919.06,1653,91+
1,2946,104,Dignity Health,      2940,Mercy San Juan Non-OSHPD IT Re,Justin KleinSmid,2021-06-29,142432.29,156675.52,14243.23,142432.29,1653,91+
1,2947,104,Dignity Health,      2941,Woodland Non-OSHPD IT Refresh,Justin KleinSmid,2021-06-29,8467.2,9313.92,846.72,8467.2,1653,91+
1,2949,106,El Camino Hospital,      2936,ECHMV Added Delay Egress Devic,Rodney Terra,2021-06-30,71471.7,78618.87,7147.17,71471.7,1652,91+
1,2952,115,Sutter Health,      2102,Fremont Bld #1 1st & 2nd Bath,Josh Angelo,2021-07-06,98362.78,108199.06,9836.28,98362.78,1646,91+
1,2956,167,Lucile Packard Childrens' Hosp,      3072,LPCH Leak 4228/3228 Repairs,Kathy Roth,2021-07-07,129186.0,142104.6,12918.6,129186.0,1645,91+
1,2962,106,El Camino Hospital,      2956,ECHLG Ortho Rm 1014 and 1016,Pedro Becerra,2021-07-16,40611.6,44672.76,4061.16,40611.6,1636,91+
1,2971,144,O'Connor Hospital,      2239,Elevator Modernization,Kathy Roth,2021-07-28,6891.09,7580.2,689.11,6891.09,1624,91+
1,2972,167,Lucile Packard Childrens' Hosp,      2135,LPCH Elevator Modernization,Kathy Roth,2021-07-28,57780.35,63558.39,5778.04,57780.35,1624,91+
1,2974,167,Lucile Packard Childrens' Hosp,      3034,LPCH Door Devices,Kathy Roth,2021-07-28,19536.3,21489.93,1953.63,19536.3,1624,91+
1,2978,167,Lucile Packard Childrens' Hosp,      2949,LPCH 750 Welch Road Refresh Pr,Kathy Roth,2021-07-30,37054.8,40760.28,3705.48,37054.8,1622,91+
1,2979,104,Dignity Health,      2885,MHS Non-OSHPD IT Refresh,Justin KleinSmid,2021-07-30,2745.0,3019.5,274.5,2745.0,1622,91+
1,2980,104,Dignity Health,      2940,Mercy San Juan Non-OSHPD IT Re,Justin KleinSmid,2021-07-30,113897.41,125287.15,11389.74,113897.41,1622,91+
1,2981,104,Dignity Health,      2941,Woodland Non-OSHPD IT Refresh,Justin KleinSmid,2021-07-30,49283.14,54211.45,4928.31,49283.14,1622,91+
1,2982,183,"Systems Studies, Inc.",      2723,Sys Studies 21340 East Cliff D,Rodney Terra,2021-07-30,28805.85,31686.44,2880.59,28805.85,1622,91+
1,2989,167,Lucile Packard Childrens' Hosp,      3172,LPCH PCU 374 Leak,Kathy Roth,2021-08-06,29751.94,32727.13,2975.19,29751.94,1615,91+
1,2997,167,Lucile Packard Childrens' Hosp,      3034,LPCH Door Devices,Kathy Roth,2021-08-11,39990.96,43990.06,3999.1,39990.96,1610,91+
1,3000,167,Lucile Packard Childrens' Hosp,      2949,LPCH 750 Welch Road Refresh Pr,Kathy Roth,2021-08-12,40747.5,44822.25,4074.75,40747.5,1609,91+
1,3003,115,Sutter Health,      2102,Fremont Bld #1 1st & 2nd Bath,Josh Angelo,2021-08-13,89021.75,97923.93,8902.18,89021.75,1608,91+
1,3022,104,Dignity Health,      2885,MHS Non-OSHPD IT Refresh,Justin KleinSmid,2021-08-30,4154.4,4569.84,415.44,4154.4,1591,91+
1,3025,104,Dignity Health,      2940,Mercy San Juan Non-OSHPD IT Re,Justin KleinSmid,2021-08-30,207082.98,227791.28,20708.3,207082.98,1591,91+
1,3028,104,Dignity Health,      2941,Woodland Non-OSHPD IT Refresh,Justin KleinSmid,2021-08-30,172521.67,189773.84,17252.17,172521.67,1591,91+
1,3048,115,Sutter Health,      2026,PAMF 701 MVC Sterilizer Replac,Josh Angelo,2021-09-20,24756.3,27231.93,2475.63,24756.3,1570,91+
1,3051,144,O'Connor Hospital,      2239,Elevator Modernization,Kathy Roth,2021-09-28,60200.35,66220.39,6020.04,60200.35,1562,91+
1,3055,167,Lucile Packard Childrens' Hosp,      2949,LPCH 750 Welch Road Refresh Pr,Kathy Roth,2021-09-30,29663.1,32629.41,2966.31,29663.1,1560,91+
1,3059,167,Lucile Packard Childrens' Hosp,      2968,LPCH CVOR Study,Kathy Roth,2021-10-04,4248.54,4673.39,424.85,4248.54,1556,91+
1,3064,167,Lucile Packard Childrens' Hosp,      3205,LPCH Room 4010 Leak,Kathy Roth,2021-10-08,65013.45,71514.8,6501.35,65013.45,1552,91+
1,3066,167,Lucile Packard Childrens' Hosp,      3247,LPCH Main 5218/4218 Leak,Kathy Roth,2021-10-08,70900.78,77990.86,7090.08,70900.78,1552,91+
1,3076,104,Dignity Health,      3168,AZ GEN Hospitals IT Refresh,Pedro Becerra,2021-10-15,147591.0,162350.1,14759.1,147591.0,1545,91+
1,3080,115,Sutter Health,      2670,PAMF 550 Watsonville Generator,Doris Quai Hoi,2021-10-20,34903.53,38393.88,3490.35,34903.53,1540,91+
1,3081,176,Regional Medical Center,      3145,RMC Kitchen Dish Room Flooring,Josh Angelo,2021-10-25,221967.41,244164.15,22196.74,221967.41,1535,91+
1,3082,143,Good Samaritan Hospital,      2970,GSH Hot Water Valve Replacemen,Justin KleinSmid,2021-10-26,115852.4,121645.02,5792.62,115852.4,1534,91+
1,3083,104,Dignity Health,      2940,Mercy San Juan Non-OSHPD IT Re,Justin KleinSmid,2021-10-26,179701.89,197672.08,17970.19,179701.89,1534,91+
1,3084,104,Dignity Health,      2941,Woodland Non-OSHPD IT Refresh,Justin KleinSmid,2021-10-26,46672.31,51339.54,4667.23,46672.31,1534,91+
1,3088,167,Lucile Packard Childrens' Hosp,      3247,LPCH Main 5218/4218 Leak,Kathy Roth,2021-10-28,135885.99,149474.59,13588.6,135885.99,1532,91+
1,3096,167,Lucile Packard Childrens' Hosp,      2949,LPCH 750 Welch Road Refresh Pr,Kathy Roth,2021-10-31,60101.43,66111.57,6010.14,60101.43,1529,91+
1,3103,106,El Camino Hospital,      2936,ECHMV Added Delay Egress Devic,Rodney Terra,2021-11-08,73104.3,80414.73,7310.43,73104.3,1521,91+
1,3106,106,El Camino Hospital,      2936,ECHMV Added Delay Egress Devic,Rodney Terra,2021-11-09,10391.4,11430.54,1039.14,10391.4,1520,91+
1,3135,167,Lucile Packard Childrens' Hosp,      2135,LPCH Elevator Modernization,Kathy Roth,2021-11-24,28243.4,31067.74,2824.34,28243.4,1505,91+
1,3147,167,Lucile Packard Childrens' Hosp,      2949,LPCH 750 Welch Road Refresh Pr,Kathy Roth,2021-11-29,38864.7,42751.17,3886.47,38864.7,1500,91+
1,3166,143,Good Samaritan Hospital,      2970,GSH Hot Water Valve Replacemen,Justin KleinSmid,2021-11-30,47063.24,49416.4,2353.16,47063.24,1499,91+
1,3169,104,Dignity Health,      2940,Mercy San Juan Non-OSHPD IT Re,Justin KleinSmid,2021-12-07,101787.12,111965.83,10178.71,101787.12,1492,91+
